title,media,date,datetime,desc,link,img
G20 Group's road map for MDBs in Oct,MSN,3 hours ago,2023-09-25 11:27:21.517716,,https://www.msn.com/en-in/money/news/g20-group-s-road-map-for-mdbs-in-oct/ar-AA1hc7Kn,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 declaration a major boost to MSMEs,Bizz Buzz,3 hours ago,2023-09-25 11:27:43.271974,,https://www.bizzbuzz.news/industry/g20-declaration-a-major-boost-to-msmes-1250872,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 University Connect: DDU officials, students invited to PM Modi-led event",Hindustan Times,3 hours ago,2023-09-25 11:27:43.271974,,https://www.hindustantimes.com/cities/lucknow-news/g20-university-connect-ddu-officials-students-invited-to-pm-modi-led-event-101695582714663.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
HT Grand Tamasha: Underscoring implications of India’s triumph at G20 meet,Hindustan Times,4 hours ago,2023-09-25 10:27:43.271974,,https://www.hindustantimes.com/india-news/htgrand-tamasha-underscoring-implications-of-india-s-triumph-at-g20-meet-101695581756017.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM urges students to participate in G20 university connect programme on Sep 26,Greater Kashmir,4 hours ago,2023-09-25 10:27:43.271974,,https://www.greaterkashmir.com/national-2/pm-urges-students-to-participate-in-g20-university-connect-programme-on-sep-26,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"An economic corridor, the Israel link and the geopolitics",The Hindu,4 hours ago,2023-09-25 10:27:43.271974,,https://www.thehindu.com/opinion/op-ed/an-economic-corridor-the-israel-link-and-the-geopolitics/article67341829.ece,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Fantastic job done on G20: Mexico Foreign Minister congratulates India,Business Standard,4 hours ago,2023-09-25 10:27:43.278404,,https://www.business-standard.com/world-news/fantastic-job-done-on-g20-mexico-foreign-minister-congratulates-india-123092401028_1.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Leaders Applaud India for Amplifying Voice of Global South in G20 Presidency, Recall Help Extended During P",News18,5 hours ago,2023-09-25 09:27:43.280023,,https://www.news18.com/india/leaders-applaud-india-for-amplifying-voice-of-global-south-in-g20-presidency-recall-help-extended-during-pandemic-8589700.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
“Fantastic job done…” Mexican Foreign Secretary Alicia Bárcena hails India’s G20 Presidency,YouTube,5 hours ago,2023-09-25 09:27:43.280023,,https://www.youtube.com/watch%3Fv%3DQPs_XFq8OQw,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Cop on G20 duty reveals how G20 App helped her communicate with First Lady of Türkiye,Republic World,5 hours ago,2023-09-25 09:27:43.281493,,https://www.republicworld.com/india-news/general-news/cop-on-g20-duty-reveals-how-g20-app-helped-her-communicate-with-first-lady-of-turkiye-articleshow.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"On LinkedIn, PM Modi Invites Students, Young Professionals To G-20 University Connect Finale",Zee News,6 hours ago,2023-09-25 08:27:43.283062,,https://zeenews.india.com/india/on-linkedin-pm-modi-invites-students-young-professionals-to-g-20-university-connect-finale-2666713.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 University Connect – Encouraging our Yuva Shakti,Narendra Modi,7 hours ago,2023-09-25 07:28:06.823249,,https://www.narendramodi.in/g20-university-connect-%25E2%2580%2593-encouraging-our-yuva-shakti-574295,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi invites university students, young professionals to G20 University Connect Finale",India TV News,7 hours ago,2023-09-25 07:28:06.827491,,https://www.indiatvnews.com/news/india/g20-university-connect-finale-prime-minister-narendra-modi-invites-university-students-young-professionals-bharat-mandapam-latest-updates-2023-09-24-894497,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"In Boost To Bharat’s G20 Presidency, India-UN Launch Key Development Initiative | DETAILS",Times Now,7 hours ago,2023-09-25 07:28:06.829966,,https://www.timesnownews.com/india/in-boost-to-bharats-g20-presidency-india-un-launch-key-development-initiative-details-article-103911847,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Implement the 63 action points of G20 declaration, Delhi govt tells departments",The Patriot,8 hours ago,2023-09-25 06:28:06.831613,,https://thepatriot.in/delhi-ncr/implement-the-63-action-points-of-g20-declaration-delhi-govt-tells-departments-40823,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India plans G20 regulators’ dialogue on standards in November,The Hindu Business Line,0 hours ago,2023-09-25 14:28:06.831613,,https://www.thehindubusinessline.com/economy/india-plans-g20-regulators-dialogue-on-standards-in-november/article67341142.ece,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
‘Prickly Nationalism’: From a G20 High to a Post-Canada Low,The Wire,1 hours ago,2023-09-25 13:28:06.839455,,https://thewire.in/diplomacy/global-press-views-on-india-canada-row-nijjar-allegations,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 declaration should spur government to give big push to MSMEs: Experts,Zee Business,1 hours ago,2023-09-25 13:28:06.839455,,https://www.zeebiz.com/india/news-g20-declaration-should-spur-government-to-give-big-push-to-msmes-experts-255789,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Colleagues who spoke on India’s G20 encapsulated feeling of South: PM of Samoa Fiamē Naomi Mataʻafa,The Times of India,1 hours ago,2023-09-25 13:28:06.844312,,https://timesofindia.indiatimes.com/videos/news/colleagues-who-spoke-on-indias-g20-encapsulated-feeling-of-south-pm-of-samoa-fiam-naomi-mataafa/videoshow/103908227.cms,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"India’s G-20 Presidency was challenging due to sharp East-West 'polarisation', deep North-South divide: S. Jaishankar",The Hindu,2 hours ago,2023-09-25 12:28:06.845833,,https://www.thehindu.com/news/national/indias-g-20-presidency-was-challenging-due-to-sharp-east-west-polarisation-deep-north-south-divide-s-jaishankar/article67340946.ece,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 New Delhi declaration sets stage for MSME sector boost: Experts weigh In,Republic World,3 hours ago,2023-09-25 11:28:06.845833,,https://www.republicworld.com/business-news/india-business/g20-new-delhi-declaration-sets-stage-for-msme-sector-boost-experts-weigh-in-articleshow.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
108th Mann Ki Baat: From India's G20 moment to Vocal for Local - Top 10 quotes by PM Modi,Republic World,3 hours ago,2023-09-25 11:28:28.741685,,https://www.republicworld.com/india-news/politics/108th-mann-ki-baat-from-indias-g20-moment-to-vocal-for-local-top-10-quotes-by-pm-modi-articleshow.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Jaishankar Highlights Challenges, Achievements of India's G20",PGurus,1 day ago,2023-09-24 14:28:28.766178,,https://www.pgurus.com/jaishankar-highlights-challenges-achievements-of-indias-g20-presidency-at-india-un-for-global-south-delivering-for-development-event/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM’s Mann Ki Baat: ‘India proved its global leadership mettle at G20’,India Narrative,1 day ago,2023-09-24 14:28:28.787231,,https://www.indianarrative.com/opinion-news/pms-mann-ki-baat-india-proved-its-global-leadership-mettle-at-g20-152223.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Success of G20 Summit has given confidence that India has power of democracy, demography, diversity: PM Modi.",Devdiscourse,1 day ago,2023-09-24 14:28:28.805142,,https://www.devdiscourse.com/article/Newsalert/2605819-success-of-g20-summit-has-given-confidence-that-india-has-power-of-democracy-demography-diversity-pm-modi,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G 20 Summit: G-20 शिखर सम्मेलन के बाद Indian Corporates को कितना फायदा ? | Aaj Tak News,YouTube,1 day ago,2023-09-24 14:28:28.824033,,https://www.youtube.com/watch%3Fv%3De3OF_XN0rSw,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G-20 की Duty में डटे Inspector को PM Modi ने क्यों किया सलाम ? | Latest Hindi News,YouTube,1 day ago,2023-09-24 14:28:28.845358,,https://www.youtube.com/watch%3Fv%3D6kJju4l0rSo,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi's 105th 'Mann Ki Baat' | Unveiling The G20 University Connect Programme And More!,Times Now,1 day ago,2023-09-24 14:28:28.861943,,https://www.timesnownews.com/videos/times-now/india/pm-modis-105th-mann-ki-baat-unveiling-the-g20-university-connect-programme-and-more-video-103904486,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Mann Ki Baat highlights: ‘G20 doubled the joy of every Indian,’ says PM Modi",Hindustan Times,1 day ago,2023-09-24 14:28:28.888946,,https://www.hindustantimes.com/india-news/mann-ki-baat-live-updates-24-september-105th-episode-pm-modi-g20-summit-chandrayaan-3-new-parliament-special-session-101695529577131.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"India Proved Leadership With Success Of G20, Chandrayaan-3 PM Modi In 105th Episode Of Mann Ki Baat | Top Quotes",English Jagran,1 day ago,2023-09-24 14:28:28.904765,,https://english.jagran.com/india/india-proved-leadership-with-success-of-g20-chandrayaan-3-pm-modi-in-105th-episode-of-mann-ki-baat-top-quotes-10102665,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Mann Ki Baat | PM Modi hails Chandrayaan landing, G20 summit",The Hindu,1 day ago,2023-09-24 14:28:28.931803,,https://www.thehindu.com/news/national/mann-ki-baat-india-middle-east-europe-corridor-will-become-basis-of-world-trade-for-centuries-pm-modi/article67340749.ece,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India’s G20 Presidency was challenging as it confronted very sharp East-West 'polarisation': Jaishankar,Telegraph India,1 day ago,2023-09-24 14:28:50.780689,,https://www.telegraphindia.com/india/indias-g20-presidency-was-challenging-as-it-confronted-very-sharp-east-west-polarisation-deep-north-south-divide-external-affairs-minister-s-jaishankar/cid/1968594,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India’s G20 presidency will go down in history: Mauritius Minister of Agro-Industry,Devdiscourse,1 day ago,2023-09-24 14:28:50.799074,,https://www.devdiscourse.com/article/international/2605780-indias-g20-presidency-will-go-down-in-history-mauritius-minister-of-agro-industry,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi discusses Chandrayaan-3, G20 Summit in 108th episode of Mann Ki Baat - India Today",India Today,1 day ago,2023-09-24 14:28:50.822953,,https://www.indiatoday.in/india/video/pm-modi-discusses-chandrayaan-3-g20-summit-in-108th-episode-of-mann-ki-baat-2439808-2023-09-24,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Shadow Warrior | G20 and its fallout: India the swing state, IMEC and Trudeau’s tantrums",Firstpost,1 day ago,2023-09-24 14:28:50.833148,,https://www.firstpost.com/opinion/shadow-warrior-g20-and-its-fallout-india-the-swing-state-imec-and-trudeaus-tantrums-13162212.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Narendra Modi's 105th Mann Ki Baat Sets Stage For G20 University Connect Programme | Latest News,Times Now,1 day ago,2023-09-24 14:28:50.849466,,https://www.timesnownews.com/videos/mirror-now/society/pm-narendra-modis-105th-mann-ki-baat-sets-stage-for-g20-university-connect-programme-latest-news-video-103903713,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"आधुनिक ज़माने में भारत ने एक और Economic Corridor, G-20 में सुझाया है। - @NarendraModi",YouTube,1 day ago,2023-09-24 14:28:50.864505,,https://www.youtube.com/watch%3Fv%3Duf6GEZ2vSrg,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 Delhi Declaration ‘objective’ about Ukraine, geopolitics: Lavrov",The Hans India,1 day ago,2023-09-24 14:28:50.880407,,https://www.thehansindia.com/news/international/g20-delhi-declaration-objective-about-ukraine-geopolitics-lavrov-824965,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India-Middle East-Europe Corridor Will Become Future Basis Of World Trade: PM Modi In 'Mann Ki Baat',Oneindia,1 day ago,2023-09-24 14:28:50.905683,,https://www.oneindia.com/india/pm-modi-talks-about-chandrayaan-3-g20-summit-success-in-mann-ki-baat-3642167.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"'After Chandrayaan-3, G20 doubled the joy of every Indian': PM Modi in Mann ki Baat",The Times of India,1 day ago,2023-09-24 14:28:50.921860,,https://timesofindia.indiatimes.com/videos/toi-original/after-chandrayaan-3-g20-doubled-the-joy-of-every-indian-pm-modi-in-mann-ki-baat/videoshow/103903274.cms,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Mann Ki Baat के जरिए देश वासियों से जुड़े PM Modi, Chandrayaan-3 और G20 की सफलता को लेकर तारीफ की",YouTube,1 day ago,2023-09-24 14:28:50.944770,,https://www.youtube.com/watch%3Fv%3DnqW8sUDDgUA,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Mann ki Baat Live Updates: After success of Chandrayaan-3, the grand hosting of G20 doubled the joy of every Indian, says PM",The Times of India,1 day ago,2023-09-24 14:29:13.111336,,https://timesofindia.indiatimes.com/india/mann-ki-baat-pm-modi-episode-105-live-updates-september/liveblog/103899606.cms,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Mann Ki Baat 105th Episode: PM Modi Talks About Success of Chandrayaan-3, India's G20 Presidency",News18,1 day ago,2023-09-24 14:29:13.127777,,https://www.news18.com/india/pm-modi-mann-ki-baat-105-episode-news-top-quotes-chandrayaan-3-g20-summit-latest-8589247.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Fascination towards India has risen after the successful organisation of G20 Summit: PM Modi during Mann Ki Baat,Narendra Modi,1 day ago,2023-09-24 14:29:13.143826,,https://www.narendramodi.in/prime-minister-narendra-modi-mann-ki-baat-with-nation-live-broadcast-574250,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 Presidency was challenging due to 'sharp East-West polarisation': Jaishankar,India Today,1 day ago,2023-09-24 14:29:13.169416,,https://www.indiatoday.in/india/story/g20-presidency-it-was-a-challenging-summit-s-jaishankar-on-g20-presidency-2439762-2023-09-24,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Delhi Police reveals G20 app's role in PM Modi's communication with Türkiye's First Lady,The Times of India,1 day ago,2023-09-24 14:29:13.184008,,https://timesofindia.indiatimes.com/videos/news/delhi-police-reveals-g20-apps-role-in-pm-modis-communication-with-trkiyes-first-lady/videoshow/103902667.cms,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India Showcased Leadership By Making African Union Full G20 Member: PM Modi Addresses 'Mann Ki Baat',ABP LIVE,1 day ago,2023-09-24 14:29:13.208875,,https://news.abplive.com/news/india/mann-ki-baat-pm-narendra-modi-105-episode-india-women-reservation-bill-g20-global-south-african-union-1631570,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
From G20 to Italy leaving BRI: Are nations abandoning china?,WION,1 day ago,2023-09-24 14:29:13.227001,,https://www.wionews.com/videos/from-g20-to-italy-leaving-bri-are-nations-abandoning-china-639075,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 Summit 2023: UNGA President hails inclusion of African Union in G20 under India's presidency,Mid-day,1 day ago,2023-09-24 14:29:13.242024,,https://www.mid-day.com/news/india-news/video/g20-summit-2023-unga-prez-hails-inclusion-of-african-union-in-g20-under-indias-presidency-1072779,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'G 20 का महत्वपूर्ण परिणाम अफ़्रीकी संघ की सदस्यता थी': S Jaishankar,YouTube,1 day ago,2023-09-24 14:29:13.257987,,https://www.youtube.com/watch%3Fv%3DjG7ziVxQFLc,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India’s recent G20 Presidency marked historic milestone: UNGA President,NewsroomPost,1 day ago,2023-09-24 14:29:13.276343,,https://newsroompost.com/world/indias-recent-g20-presidency-marked-historic-milestone-unga-president/5279823.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"‘A significant milestone', Bhutan FM lauds PM Modi, Jaishankar for the success of G20",Republic World,1 day ago,2023-09-24 14:29:35.334330,,https://www.republicworld.com/world-news/global-event-news/a-significant-milestone-bhutans-fm-lauds-pm-modi-jaishankar-for-the-success-of-g20-articleshow.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
